-9.087455174584890827e-02;-4.280607812023818903e-01;-6.840845719530586067e-02
-1.407248039794022909e-01;-4.297799008056044090e-01;-7.103182837275209827e-02
-1.909770743761293466e-01;-4.315128842765946215e-01;-7.358010643329740419e-02
-2.416362457477288506e-01;-4.332599000024110469e-01;-7.605237931479250091e-02
-2.927072803012113478e-01;-4.350211191081115314e-01;-7.844772012480973056e-02
-3.441952212592118143e-01;-4.367967155126343259e-01;-8.076518683798461495e-02
-3.961051945201468083e-01;-4.385868659860469032e-01;-8.300382198591255145e-02
-4.484424103593613320e-01;-4.403917502082116964e-01;-8.516265233939382395e-02
-5.012121651724531501e-01;-4.422115508289067853e-01;-8.724068858279422634e-02
-5.544198432620025541e-01;-4.440464535294418313e-01;-8.923692498030370845e-02
-6.080709186689648993e-01;-4.458966470858143905e-01;-9.115033903384923974e-02
-6.621709570500439179e-01;-4.477623234334541791e-01;-9.297989113241764136e-02
-7.167256176023925063e-01;-4.496436777335945933e-01;-9.472452419254386025e-02
-7.717406550370395912e-01;-4.515409084413309904e-01;-9.638316328968982161e-02
-8.272219216024886412e-01;-4.534542173754042005e-01;-9.795471528025886943e-02
-8.831753691599840694e-01;-4.553838097897677240e-01;-9.943806841395401441e-02
-9.396070513119880729e-01;-4.573298944469891825e-01;-1.008320919362003520e-01
-9.965231255854682946e-01;-4.592926836935425916e-01;-1.021356356803260618e-01
-1.053929855671650984e+00;-4.612723935370497963e-01;-1.033475296492010614e-01
-1.111833613723947733e+00;-4.632692437255214735e-01;-1.044665835860033448e-01
-1.170240882715830155e+00;-4.652834578286757505e-01;-1.054915865337934106e-01
-1.229158258860479469e+00;-4.673152633213774054e-01;-1.064213063835443424e-01
-1.288592454094117379e+00;-4.693648916692784168e-01;-1.072544894102824692e-01
-1.348550298624968002e+00;-4.714325784167200384e-01;-1.079898597969630308e-01
-1.409038743549896555e+00;-4.735185632769709496e-01;-1.086261191457093267e-01
-1.470064863540824662e+00;-4.756230902248689829e-01;-1.091619459760159727e-01
-1.531635859603100558e+00;-4.777464075919441999e-01;-1.095959952095102857e-01
-1.593759061908087027e+00;-4.798887681641053615e-01;-1.099268976408548509e-01
-1.656441932702308106e+00;-4.820504292819611791e-01;-1.101532593943441718e-01
-1.719692069295571502e+00;-4.842316529438709383e-01;-1.102736613657540887e-01
-1.783517207130592253e+00;-4.864327059117977692e-01;-1.102866586489659323e-01
-1.847925222936708245e+00;-4.886538598200707018e-01;-1.101907799468802712e-01
-1.912924137970404503e+00;-4.908953912871349412e-01;-1.099845269661223340e-01
-1.978522121345424267e+00;-4.931575820303938373e-01;-1.096663737950044903e-01
-2.044727493455397838e+00;-4.954407189842384707e-01;-1.092347662642168676e-01
-2.111548729491976584e+00;-4.977450944213746564e-01;-1.086881212896709525e-01
-2.178994463061606712e+00;-5.000710060775486188e-01;-1.080248261969211365e-01
-2.247073489904191756e+00;-5.024187572797909063e-01;-1.072432380265564561e-01
-2.315794771716989331e+00;-5.047886570782805782e-01;-1.063416828199313102e-01
-2.385167440087254676e+00;-5.071810203819689944e-01;-1.053184548845868956e-01
-2.455200800537236550e+00;-5.095961680980733988e-01;-1.041718160386847086e-01
-2.525904336685304230e+00;-5.120344272755762427e-01;-1.028999948337476628e-01
-2.597287714527103386e+00;-5.144961312528627539e-01;-1.015011857549816404e-01
-2.669360786840803801e+00;-5.169816198096397475e-01;-9.997354839841895990e-02
-2.742133597720657345e+00;-5.194912393232788972e-01;-9.831520662409068412e-02
-2.815616387243240482e+00;-5.220253429297341263e-01;-9.652424768442047220e-02
-2.889819596270946533e+00;-5.245842906891933222e-01;-9.459872132697638714e-02
-2.964753871397448837e+00;-5.271684497566281324e-01;-9.253663887070803784e-02
-3.040430070040054389e+00;-5.297781945574029372e-01;-9.033597225474153392e-02
-3.116859265684079450e+00;-5.324139069681363967e-01;-8.799465305878288734e-02
-3.194052753284544632e+00;-5.350759765029777792e-01;-8.551057149413236746e-02
2.868589627023078403e+00;-3.761447614101230963e-01;-1.432695266908199927e-01
2.819100259485136206e+00;-3.774027706456088427e-01;-1.453906405645014888e-01
2.769278748540899393e+00;-3.786692228960971685e-01;-1.474587467759818915e-01
2.719121739206465715e+00;-3.799442034445690286e-01;-1.494733098943305805e-01
2.668625831160312600e+00;-3.812277987264762191e-01;-1.514337872530620577e-01
2.617787577974864277e+00;-3.825200963492776385e-01;-1.533396288275029606e-01
2.566603486332371453e+00;-3.838211851123702889e-01;-1.551902771096496103e-01
2.515070015224742050e+00;-3.851311550274298390e-01;-1.569851669804692151e-01
2.463183575136923764e+00;-3.864500973391675753e-01;-1.587237255795703461e-01
2.410940527213450313e+00;-3.877781045465187870e-01;-1.604053721721941106e-01
2.358337182407746369e+00;-3.891152704242650251e-01;-1.620295180134454782e-01
2.305369800613767062e+00;-3.904616900451103878e-01;-1.635955662097111074e-01
2.252034589779551954e+00;-3.918174598022114985e-01;-1.651029115771895095e-01
2.198327705002240950e+00;-3.931826774321839357e-01;-1.665509404974613306e-01
2.144245247604110283e+00;-3.945574420385905001e-01;-1.679390307700312501e-01
2.089783264189150280e+00;-3.959418541159193117e-01;-1.692665514617658074e-01
2.034937745679718635e+00;-3.973360155740738309e-01;-1.705328627531486341e-01
1.979704626332764450e+00;-3.987400297633810209e-01;-1.717373157812791540e-01
1.924079782735122812e+00;-4.001540015001307515e-01;-1.728792524795267349e-01
1.868059032777355633e+00;-4.015780370926581577e-01;-1.739580054137639664e-01
1.811638134605604300e+00;-4.030122443679890476e-01;-1.749728976150915494e-01
1.754812785550901255e+00;-4.044567326990572420e-01;-1.759232424089622882e-01
1.697578621035373603e+00;-4.059116130325068905e-01;-1.768083432406183653e-01
1.639931213454751013e+00;-4.073769979171008582e-01;-1.776274934967509156e-01
1.581866071036588162e+00;-4.088530015327422329e-01;-1.783799763232783164e-01
1.523378636673565989e+00;-4.103397397201342667e-01;-1.790650644391513502e-01
1.464464286731251619e+00;-4.118373300110834689e-01;-1.796820199460762713e-01
1.405118329829652790e+00;-4.133458916594764387e-01;-1.802300941340656826e-01
1.345336005597895124e+00;-4.148655456729299362e-01;-1.807085272826907396e-01
1.285112483401327443e+00;-4.163964148451544389e-01;-1.811165484579351226e-01
1.224442861040341057e+00;-4.179386237890257982e-01;-1.814533753045393383e-01
1.163322163420164923e+00;-4.194922989703974703e-01;-1.817182138337089803e-01
1.101745341190882854e+00;-4.210575687426750813e-01;-1.819102582060690143e-01
1.039707269356887398e+00;-4.226345633821605441e-01;-1.820286905097454055e-01
9.772027458549668033e-01;-4.242234151241989215e-01;-1.820726805334367815e-01
9.142264901002017385e-01;-4.258242582001397492e-01;-1.820413855343518683e-01
8.507731414988097818e-01;-4.274372288751397964e-01;-1.819339500008672894e-01
7.868372579270649370e-01;-4.290624654868322452e-01;-1.817495054097770513e-01
7.224133141753829035e-01;-4.307001084848737782e-01;-1.814871699779792291e-01
6.574957003566382907e-01;-4.323503004714058795e-01;-1.811460484084538580e-01
5.920787202777497704e-01;-4.340131862424502218e-01;-1.807252316303812889e-01
5.261565897735412944e-01;-4.356889128302586789e-01;-1.802237965332374736e-01
4.597234350018583049e-01;-4.373776295466545450e-01;-1.796408056947079168e-01
3.927732906988785078e-01;-4.390794880273812262e-01;-1.789753071022468223e-01
3.253000983935314117e-01;-4.407946422774881023e-01;-1.782263338681133458e-01
2.572977045799071383e-01;-4.425232487177921947e-01;-1.773929039376994088e-01
1.887598588464907412e-01;-4.442654662324289072e-01;-1.764740197909700214e-01
1.196802119610312493e-01;-4.460214562175374153e-01;-1.754686681368226031e-01
5.005231390981423195e-02;-4.477913826310992995e-01;-1.743758196001692906e-01
-2.013038810993824507e-02;-4.495754120439719448e-01;-1.731944284015376756e-01
-9.087455174584890827e-02;-4.513737136921475157e-01;-1.719234320289837192e-01
