-5.110484405259661106e-02;-3.456411350309691877e-02
-1.817491034918706019e-03;-5.604696531495338002e-02
6.884615104861227519e-02;-7.808932750656473465e-02
-1.168358958562741856e-01;-2.364203900866177210e-01
1.765949329928496580e-03;-2.009161141531633221e-01
1.015583211887543802e-01;-1.641895492486024344e-01
-1.442279475253349930e-01;-3.698206208869564970e-01
-1.257969287143566144e-03;-4.198466032828165884e-01
1.564602473413475581e-01;-4.689725757678239182e-01
-1.886516737749199257e-01;-7.613552597770779640e-01
9.204152433628927203e-04;-7.009895836238667632e-01
1.790447708799439430e-01;-6.397817291075613699e-01
-2.062664285397966535e-01;-9.619024353204279620e-01
-7.095806370101555814e-04;-1.031745326888621861e+00
2.135120015650790737e-01;-1.100958774809030816e+00
-2.310838233620088333e-01;-1.475282408984230020e+00
5.862755592622762805e-04;-1.399700987461292678e+00
2.260050549891296223e-01;-1.323895023439511043e+00
-2.385061325849338054e-01;-1.713550600167699223e+00
-4.379780074873045048e-04;-1.792689388032155939e+00
2.414696124099081909e-01;-1.871513203655658986e+00
-2.435555864874687781e-01;-2.196732508298363307e+00
-7.076851284605317066e-04;-2.198294035222172482e+00
2.449709567443796310e-01;-2.202715675190131783e+00
0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00
